graph_id,stress,xing,ring
grafo767.22,12.168564,0.0,27.911201
grafo768.28,42.243977,3.0,70.37674
grafo769.14,3.2606318,0.0,14.949602
grafo770.12,1.8840704,0.0,14.305155
grafo771.19,10.871871,0.0,23.647774
grafo772.11,3.6524882,0.0,16.152122
grafo773.12,3.718633,0.0,16.689009
grafo774.17,7.4090543,0.0,26.614553
grafo775.17,14.519786,2.0,42.618168
grafo776.36,79.32628,21.0,137.93996
grafo777.14,4.327139,0.0,20.72691
grafo778.15,9.8251095,1.0,25.6931
grafo779.13,2.235961,0.0,18.155613
grafo780.15,4.3363633,0.0,19.945
grafo781.12,2.1562438,0.0,14.371845
grafo782.10,2.9340432,0.0,10.850669
grafo783.15,10.098935,2.0,29.226955
grafo784.18,18.289436,4.0,43.96897
grafo785.16,5.9589663,0.0,19.50964
grafo786.20,16.422411,1.0,40.322723
grafo787.15,9.275516,3.0,26.24178
grafo788.16,15.395155,4.0,42.605427
grafo789.24,13.638279,0.0,45.76198
grafo790.17,7.9049115,1.0,24.021023
grafo791.13,3.1252737,0.0,16.90153
grafo792.13,4.3616133,0.0,18.228643
grafo793.13,7.8991904,2.0,22.373648
grafo794.19,10.636767,0.0,32.935833
grafo795.14,8.90985,1.0,32.093353
grafo796.14,11.73351,0.0,32.20792
grafo797.14,3.164388,0.0,17.201538
grafo798.26,37.719646,6.0,63.61566
grafo799.49,113.91335,7.0,130.3262
grafo800.12,3.2919464,0.0,13.04864
grafo801.13,4.2202573,0.0,15.592579
grafo802.17,11.130397,0.0,32.247467
grafo803.15,8.477325,0.0,26.950985
grafo804.21,8.869926,0.0,26.543585
grafo805.13,11.867049,7.0,36.31978
grafo806.15,7.9001102,1.0,25.103062
grafo807.12,2.0236616,0.0,14.372264
grafo808.12,4.1476107,0.0,14.674621
grafo809.15,6.798129,0.0,19.270174
grafo810.16,7.642219,0.0,23.459433
grafo811.14,6.697008,1.0,29.77217
grafo812.14,4.12336,0.0,23.774755
grafo813.13,8.396623,3.0,28.3223
grafo814.14,4.2043276,0.0,15.239882
grafo815.15,4.521539,0.0,18.900328
grafo816.17,9.10519,1.0,26.044367
grafo817.18,7.730538,0.0,25.194006
grafo818.13,5.358519,0.0,20.597172
grafo819.38,83.350006,14.0,132.01245
grafo820.18,11.299939,1.0,32.273014
grafo821.16,11.390255,0.0,37.57231
grafo822.11,1.9324207,0.0,16.644691
grafo823.16,6.1688294,0.0,21.437592
grafo824.12,2.7864642,0.0,13.799359
grafo825.15,6.4937215,1.0,24.800533
grafo826.22,9.708539,0.0,25.939596
grafo827.12,3.9400067,0.0,17.683453
grafo828.22,12.516418,0.0,29.641163
grafo829.17,9.70318,1.0,34.338913
grafo830.27,21.867376,0.0,39.593735
grafo831.16,7.0507097,0.0,25.652092
grafo832.21,18.853012,3.0,50.658096
grafo833.13,7.126413,1.0,25.906218
grafo834.11,3.7732315,0.0,16.488106
grafo835.23,23.437685,2.0,50.517776
grafo836.10,3.472936,0.0,11.822873
grafo837.10,3.5389032,0.0,11.668264
grafo838.16,4.7900934,0.0,16.910791
grafo839.14,4.442583,0.0,20.703724
grafo840.17,11.749474,1.0,27.344336
grafo841.14,3.8448014,0.0,16.036459
grafo842.21,17.483797,2.0,44.34948
grafo843.14,4.038776,0.0,18.7977
grafo844.12,6.2290025,0.0,25.5892
grafo845.16,5.0494657,0.0,20.76733
grafo846.27,30.292498,2.0,65.13982
grafo847.22,25.301384,5.0,62.123837
grafo848.13,3.550605,0.0,15.753695
grafo849.11,1.7496977,0.0,13.648429
grafo850.12,2.1597178,0.0,15.488523
grafo851.17,10.720497,2.0,29.539198
grafo852.19,14.804283,1.0,39.822193
grafo853.16,4.644175,0.0,18.117357
grafo854.12,2.627625,0.0,13.025816
grafo855.15,7.3753605,1.0,24.19786
grafo856.11,4.531346,0.0,16.420578
grafo857.11,2.6384935,0.0,12.732595
grafo858.23,12.281321,1.0,42.679634
grafo859.30,40.344128,1.0,74.465454
grafo860.31,60.28666,2.0,84.92522
grafo861.12,3.8693216,0.0,16.817385
grafo862.25,25.211754,0.0,49.052814
grafo863.18,14.711112,0.0,30.748158
grafo864.16,12.51402,2.0,34.010468
grafo865.28,35.284836,2.0,73.647125
grafo866.19,9.938169,0.0,32.475605
grafo867.12,3.216611,0.0,12.58601
grafo868.12,2.3768957,0.0,13.99346
grafo869.10,2.0983746,0.0,11.485152
grafo870.10,2.8724537,0.0,11.728964
grafo871.14,8.177961,1.0,26.633358
grafo872.24,24.013567,2.0,53.476368
grafo873.20,22.49295,3.0,50.068733
grafo874.20,11.143506,3.0,35.156227
grafo875.20,14.281047,0.0,35.90586
grafo876.38,61.59867,7.0,93.145226
grafo877.16,5.51488,0.0,22.0539
grafo878.13,6.0665016,0.0,22.91777
grafo879.15,11.486312,1.0,34.77635
grafo880.17,6.9056334,0.0,21.000484
grafo881.10,1.1991184,0.0,9.348841
grafo882.26,23.083828,1.0,39.397583
grafo883.14,6.326168,0.0,22.155706
grafo884.17,13.541222,2.0,37.57522
grafo885.18,11.912259,2.0,38.31386
grafo886.15,6.764484,0.0,17.597927
grafo887.13,4.6781664,0.0,20.554632
grafo888.12,4.1590114,0.0,16.9748
grafo889.21,10.604082,1.0,42.07506
grafo890.13,4.883706,0.0,20.00977
grafo891.13,3.1726792,0.0,14.779167
grafo892.23,16.87078,0.0,45.51548
grafo893.17,12.418598,3.0,34.240776
grafo894.16,12.514612,6.0,40.21357
grafo895.12,2.48021,0.0,12.6842
grafo896.16,17.620646,5.0,41.931084
grafo897.12,1.9570754,0.0,14.373774
grafo898.10,1.2456192,0.0,10.568667
grafo899.14,3.1440868,0.0,21.396954
grafo900.11,2.6362426,0.0,14.716468
grafo901.21,21.967587,2.0,42.934788
grafo902.22,20.234194,0.0,31.746504
grafo903.17,10.247989,1.0,25.540558
grafo904.20,10.27962,1.0,31.635075
grafo905.15,10.792255,4.0,29.59159
grafo906.12,2.2134082,0.0,12.93771
grafo907.10,2.9339857,0.0,11.5168915
grafo908.12,7.165405,1.0,21.5546
grafo909.47,101.7307,4.0,121.056145
grafo910.10,1.6502653,0.0,10.812026
grafo911.12,3.697611,0.0,17.860346
grafo912.14,4.9508796,0.0,16.544207
grafo913.15,5.4540796,0.0,22.855654
grafo914.26,61.124317,18.0,103.193436
grafo915.24,29.563486,8.0,60.323513
grafo916.83,537.3039,64.0,426.97412
grafo917.17,9.133311,1.0,29.601952
grafo918.24,17.213247,0.0,36.003456
grafo919.12,4.062224,1.0,18.552546
grafo920.24,18.104845,0.0,39.170616
grafo921.16,6.825827,0.0,24.666302
grafo922.14,11.763313,1.0,31.773247
grafo923.17,10.512721,2.0,36.209373
grafo924.19,16.245619,1.0,35.615623
grafo925.21,20.46661,3.0,53.991356
grafo926.14,6.914555,0.0,26.18295
grafo927.11,1.1046761,0.0,11.084699
grafo928.13,7.4680824,1.0,22.435408
grafo929.16,11.626562,2.0,33.5824
grafo930.13,5.811026,2.0,24.715248
grafo931.13,5.3907027,1.0,20.747149
grafo932.28,41.002316,6.0,75.08245
grafo933.12,3.16539,0.0,12.868627
grafo934.16,10.112656,1.0,36.66081
grafo935.21,25.578003,14.0,73.10705
grafo936.12,2.0595675,0.0,14.293111
grafo937.11,1.8685687,0.0,11.716458
grafo938.10,2.6873746,1.0,18.14552
grafo939.15,6.5039525,0.0,21.436012
grafo940.20,8.796675,0.0,30.975683
grafo941.29,38.219814,0.0,76.06991
grafo942.31,28.483437,0.0,59.191387
grafo943.21,21.616848,4.0,47.104843
grafo944.14,6.1251197,0.0,17.398535
grafo945.17,15.782814,2.0,39.760414
grafo946.22,14.932943,1.0,37.939713
grafo947.15,13.642579,6.0,40.116886
grafo948.15,7.8509274,1.0,29.743597
grafo949.10,2.2009513,0.0,11.796058
grafo950.19,11.728145,0.0,37.97115
grafo951.13,7.810961,1.0,27.498646
grafo952.19,7.7803984,1.0,28.502829
grafo953.18,8.475554,0.0,25.721874
grafo954.12,2.012157,0.0,12.499753
grafo955.13,4.4530487,0.0,14.038276
grafo956.14,5.395201,0.0,20.426039
grafo957.12,4.5574946,0.0,11.662772
grafo958.13,4.187664,0.0,17.98434
grafo959.24,14.695595,0.0,38.237415
grafo960.26,19.66803,0.0,40.98313
grafo961.10,1.8734324,0.0,11.480513
grafo962.10,2.4717085,0.0,11.450831
grafo963.19,15.890748,1.0,34.884007
grafo964.13,9.564435,5.0,25.682312
grafo965.15,5.3301415,0.0,20.950554
grafo966.13,2.4153512,0.0,15.373194
grafo967.16,6.1716967,0.0,21.90832
grafo968.13,7.806654,2.0,29.14693
grafo969.12,3.2315252,0.0,15.217676
grafo970.12,5.67649,1.0,20.586014
grafo971.17,10.950118,1.0,32.43345
grafo972.18,4.2111163,0.0,22.34841
grafo973.14,6.0609736,0.0,16.878834
grafo974.14,4.791935,0.0,16.661003
grafo975.36,88.454666,12.0,112.107
grafo976.19,17.90628,2.0,46.77905
grafo977.19,6.645749,0.0,25.398022
grafo978.10,1.987617,0.0,11.537319
grafo979.13,8.585991,4.0,30.801832
grafo980.20,8.645217,0.0,26.505371
grafo981.16,7.0612864,0.0,28.017021
grafo982.15,5.51308,0.0,19.882545
grafo983.19,8.168987,0.0,28.850502
grafo984.18,13.027506,1.0,42.519154
grafo985.15,11.439659,1.0,29.28867
grafo986.12,2.930186,0.0,13.308163
grafo987.27,32.960087,3.0,57.544563
grafo988.11,4.3342457,0.0,12.5993805
grafo989.13,2.2428577,0.0,15.180683
grafo990.13,2.814395,0.0,15.759593
grafo991.13,3.1611226,0.0,18.402765
grafo992.16,14.953143,1.0,42.425613
grafo993.18,15.354487,0.0,42.200188
grafo994.13,3.8707376,1.0,20.164194
grafo995.18,6.415456,0.0,19.98816
grafo996.11,5.1228967,1.0,17.81434
grafo997.11,3.5716684,0.0,15.079982
grafo998.16,6.155913,0.0,20.256224
grafo999.13,1.6242723,0.0,14.564077
grafo1000.14,10.064163,2.0,33.335934
grafo1001.12,3.4108777,0.0,14.231733
grafo1002.20,9.779366,0.0,29.292484
grafo1003.11,1.6648593,0.0,13.998586
grafo1004.11,2.451869,0.0,14.374067
grafo1005.11,1.7959003,0.0,11.655236
grafo1006.11,3.2826033,0.0,15.166762
grafo1007.20,8.401644,0.0,27.290476
grafo1008.12,3.2615886,0.0,12.649341
grafo1009.17,5.052115,0.0,21.589579
grafo1010.10,1.5935855,0.0,11.198959
grafo1011.19,14.570289,1.0,43.489403
grafo1012.22,9.911123,0.0,31.947798
grafo1013.15,10.009119,4.0,35.964516
grafo1014.14,3.4016736,0.0,23.002827
grafo1015.16,15.704336,3.0,40.063377
grafo1016.18,6.2648473,0.0,24.220379
grafo1017.15,6.9923177,0.0,25.345505
grafo1018.29,32.709797,4.0,64.80099
grafo1019.11,2.5765512,0.0,13.438365
grafo1020.12,2.1116633,0.0,12.258764
grafo1021.14,6.355516,0.0,20.780375
grafo1022.17,8.325152,1.0,25.141747
grafo1023.11,2.4701722,0.0,14.738251
grafo1024.20,9.1329365,0.0,28.332823
grafo1025.15,4.406015,0.0,19.341608
grafo1026.26,39.759968,7.0,82.1243
grafo1027.11,2.7286212,0.0,16.975372
grafo1028.16,12.791517,3.0,35.82841
grafo1029.16,5.4558773,0.0,20.52287
grafo1030.15,7.352137,1.0,21.25185
grafo1031.16,6.262949,0.0,21.845007
grafo1032.10,2.735373,0.0,11.179811
grafo1033.24,12.98038,0.0,42.533638
grafo1034.29,47.593197,2.0,69.23003
grafo1035.37,104.159966,20.0,133.46855
grafo1036.20,8.713243,0.0,35.18739
grafo1037.22,21.836586,3.0,54.92932
grafo1038.23,14.948013,0.0,36.53975
grafo1039.14,9.141935,1.0,33.292305
grafo1040.25,27.103878,1.0,69.20291
grafo1041.49,97.09528,1.0,113.870804
grafo1042.14,6.5095873,0.0,23.01576
grafo1043.15,5.716081,0.0,26.907536
grafo1044.23,12.251279,0.0,33.78261
grafo1045.29,52.032692,8.0,90.695526
grafo1046.17,13.711399,1.0,38.400814
grafo1047.16,11.159381,2.0,34.576977
grafo1048.18,14.885633,2.0,45.416885
grafo1049.21,9.434231,0.0,29.715275
grafo1050.18,20.116497,13.0,51.719536
grafo1051.34,22.498816,0.0,57.346603
grafo1052.22,27.028107,13.0,68.07497
grafo1053.32,56.707966,2.0,83.29951
grafo1054.11,6.716566,1.0,23.13451
grafo1055.19,17.115501,4.0,51.049957
grafo1056.17,6.9229155,0.0,31.796894
grafo1057.16,6.8730097,0.0,23.848314
grafo1058.14,4.8807516,0.0,15.931727
grafo1059.18,8.442844,0.0,25.9478
grafo1060.11,3.0838144,0.0,16.0315
grafo1061.11,4.1218643,0.0,14.54029
grafo1062.15,3.045728,0.0,24.399862
grafo1063.14,7.631338,0.0,20.54861
grafo1064.21,21.306477,3.0,44.89093
grafo1065.14,4.9592915,0.0,17.226198
grafo1066.11,2.3713002,0.0,11.171188
grafo1067.13,3.2212,0.0,15.420767
grafo1068.12,2.5105152,0.0,12.537434
grafo1069.16,5.7802925,0.0,18.704334
grafo1070.10,1.9229739,0.0,11.374943
grafo1071.10,1.9007552,0.0,11.476597
grafo1072.14,6.0557604,0.0,26.694292
grafo1073.51,185.37526,26.0,188.7072
grafo1074.14,8.908033,2.0,26.585077
grafo1075.47,149.86714,27.0,182.91206
grafo1076.18,16.359634,4.0,42.79285
grafo1077.11,2.638698,0.0,13.382067
grafo1078.11,2.0344908,0.0,13.769962
grafo1079.19,11.79242,0.0,27.313711
grafo1080.16,6.6730456,0.0,25.887241
grafo1081.15,11.818973,7.0,38.52742
grafo1082.23,12.537349,0.0,30.096197
grafo1083.14,5.669152,0.0,21.277266
grafo1084.11,1.2946974,0.0,10.193139
grafo1085.17,5.5058937,0.0,21.917171
grafo1086.18,16.542547,4.0,47.874634
grafo1087.14,9.204431,3.0,30.91187
grafo1088.11,4.885845,1.0,23.781357
grafo1089.23,14.536116,0.0,29.836952
grafo1090.29,30.071938,1.0,57.01954
grafo1091.21,16.904564,1.0,50.92822
grafo1092.42,112.33144,14.0,128.49527
grafo1093.15,6.4767246,0.0,23.489193
grafo1094.17,6.7498612,0.0,26.158278
grafo1095.11,4.513167,2.0,20.016428
grafo1096.44,120.75514,18.0,157.81422
grafo1097.16,11.005777,1.0,32.3605
grafo1098.10,1.5475307,0.0,10.697159
grafo1099.11,3.1577308,0.0,14.508219
grafo1100.11,3.454894,0.0,15.226699
grafo1101.25,33.70203,9.0,69.61323
grafo1102.29,28.141932,0.0,46.79459
grafo1103.24,15.3686695,0.0,37.189995
grafo1104.21,11.951713,1.0,36.137947
grafo1105.19,19.981441,2.0,44.24045
grafo1106.21,35.89191,22.0,74.47132
grafo1107.15,6.278713,1.0,26.110956
grafo1108.18,13.227163,2.0,38.71796
grafo1109.24,27.283674,6.0,65.57164
grafo1110.20,12.362394,0.0,29.623362
grafo1111.15,16.165161,7.0,39.463142
grafo1112.16,12.8246765,4.0,39.113777
grafo1113.20,8.58798,0.0,28.623938
grafo1114.24,25.775236,3.0,69.30086
grafo1115.31,58.889935,12.0,109.63608
grafo1116.16,6.879965,0.0,22.096745
grafo1117.11,2.920919,0.0,12.678715
grafo1118.22,15.65608,1.0,39.228867
grafo1119.16,12.169027,6.0,37.384594
grafo1120.10,3.1924236,0.0,11.885985
grafo1121.17,7.0458894,0.0,28.70758
grafo1122.17,6.9813704,0.0,21.885283
grafo1123.10,2.0780563,0.0,11.364083
grafo1124.15,7.0937934,1.0,21.002766
grafo1125.21,23.911875,6.0,57.202507
grafo1126.10,1.4406658,0.0,10.675235
grafo1127.19,13.334259,1.0,38.221363
grafo1128.11,3.7267852,0.0,15.8035555
grafo1129.15,19.37678,22.0,47.551357
grafo1130.23,28.983713,15.0,75.405014
grafo1131.11,4.237458,0.0,17.117098
grafo1132.19,10.006959,0.0,25.789244
grafo1133.18,10.196881,1.0,33.48023
grafo1134.11,3.720493,0.0,15.17034
grafo1135.21,12.502542,0.0,32.877327
grafo1136.15,4.9030538,0.0,23.713856
grafo1137.10,3.3893182,0.0,12.427266
grafo1138.15,4.399323,0.0,18.158169
grafo1139.15,6.5945086,0.0,16.801922
grafo1140.15,9.382161,3.0,35.94768
grafo1141.47,94.31639,9.0,130.95273
grafo1142.15,10.277875,1.0,37.362007
grafo1143.18,9.680123,0.0,27.397268
grafo1144.16,8.212488,2.0,30.746492
grafo1145.18,14.892852,4.0,43.93037
grafo1146.18,15.9790945,8.0,48.10329
grafo1147.18,8.777293,0.0,24.334463
grafo1148.17,10.358455,1.0,36.528023
grafo1149.29,21.46936,0.0,45.570816
grafo1150.16,3.4985387,1.0,27.698664
grafo1151.11,7.1242666,3.0,25.061583
grafo1152.18,16.953527,2.0,43.504536
grafo1153.21,9.242566,0.0,28.113094
grafo1154.22,20.440832,3.0,50.99462
grafo1155.11,4.213664,0.0,15.631427
grafo1156.14,4.7186427,0.0,19.315414
grafo1157.38,79.73257,10.0,124.87828
grafo1158.24,33.130978,7.0,73.10269
grafo1159.26,23.095247,5.0,61.689087
grafo1160.17,16.315058,3.0,42.399075
grafo1161.17,7.0981174,0.0,22.443243
grafo1162.11,2.3541787,0.0,12.203141
grafo1163.19,10.580215,0.0,25.064192
grafo1164.10,2.0822096,0.0,11.439308
grafo1165.16,10.013753,6.0,36.76086
grafo1166.11,2.1279638,0.0,13.8637705
grafo1167.31,37.54651,2.0,63.97048
grafo1168.24,12.100527,0.0,34.215523
grafo1169.18,9.59752,0.0,28.276312
grafo1170.27,22.48391,1.0,40.55476
grafo1171.22,12.415407,1.0,38.34133
grafo1172.19,7.171243,1.0,31.660543
grafo1173.16,7.948716,2.0,25.7781
grafo1174.33,42.208527,6.0,75.3326
grafo1175.19,13.066346,1.0,31.818644
grafo1176.11,3.3840356,0.0,17.30909
grafo1177.16,8.789581,0.0,23.486206
grafo1178.29,22.710499,0.0,44.109543
grafo1179.17,7.2150526,1.0,25.875633
grafo1180.66,292.12204,27.0,257.81665
grafo1181.30,38.646896,8.0,77.94311
grafo1182.50,70.829155,4.0,107.60576
grafo1183.30,41.778706,6.0,80.93557
grafo1184.25,19.588743,0.0,32.99197
grafo1185.26,38.874424,10.0,69.49794
grafo1186.47,148.22334,33.0,178.00748
grafo1187.49,92.59561,15.0,132.75179
grafo1188.54,135.00789,9.0,151.54483
grafo1189.65,203.87463,11.0,199.74231
grafo1190.28,31.844349,3.0,60.63826
grafo1191.25,17.883953,0.0,44.565655
grafo1192.60,202.13437,20.0,221.75352
grafo1193.26,19.361008,0.0,39.7248
grafo1194.28,26.766436,0.0,57.29822
grafo1195.27,20.871761,0.0,56.227222
grafo1196.29,36.010292,3.0,73.13382
grafo1197.74,420.75055,45.0,327.73038
grafo1198.29,19.849228,0.0,37.691338
grafo1199.27,22.680868,2.0,51.935722
grafo1200.27,24.639742,1.0,68.44849
grafo1201.28,46.35088,5.0,86.51794
grafo1202.28,43.943382,8.0,83.05617
grafo1203.25,23.327879,1.0,49.80787
grafo1204.27,22.85377,1.0,52.351616
grafo1205.56,231.10883,26.0,242.22987
grafo1206.29,39.60401,3.0,74.23171
grafo1207.29,35.02714,3.0,68.078384
grafo1208.27,25.297806,1.0,63.502987
grafo1209.29,17.6545,0.0,49.15247
grafo1210.51,83.41853,3.0,104.66929
grafo1211.56,182.23248,11.0,161.29265
grafo1212.53,186.29478,27.0,214.78813
grafo1213.68,219.84329,21.0,209.84662
grafo1214.26,21.345282,0.0,39.79494
grafo1215.62,290.87112,41.0,276.54385
grafo1216.27,25.767992,0.0,52.195053
grafo1217.27,26.13322,1.0,53.17008
grafo1218.26,27.528814,0.0,53.069572
grafo1219.44,72.816666,2.0,98.37302
grafo1220.25,16.087597,0.0,46.06841
grafo1221.27,24.789766,2.0,66.417305
grafo1222.52,106.95434,4.0,128.84259
grafo1223.30,36.08647,2.0,67.38086
grafo1224.27,24.107729,1.0,42.6492
grafo1225.25,24.524788,0.0,50.13722
grafo1226.32,31.585531,0.0,60.123047
grafo1227.30,55.74132,9.0,94.52735
grafo1228.31,53.240704,8.0,80.31735
grafo1229.27,23.226326,1.0,51.027042
grafo1230.26,25.909998,0.0,53.897156
grafo1231.35,55.101456,6.0,95.043686
grafo1232.27,26.821783,2.0,54.57254
grafo1233.70,365.06763,39.0,324.77484
grafo1234.25,29.368675,7.0,64.88477
grafo1235.67,348.68115,36.0,296.09503
grafo1236.48,99.591354,2.0,104.545425
grafo1237.30,29.102787,2.0,60.305603
grafo1238.67,272.57782,16.0,217.80382
grafo1239.28,43.59101,4.0,69.52877
grafo1240.49,150.51297,17.0,162.4289
grafo1241.27,46.64225,11.0,78.53633
grafo1242.29,26.902905,0.0,52.89365
grafo1243.28,30.605824,0.0,61.081223
grafo1244.26,21.894026,0.0,44.63639
grafo1245.25,20.112707,1.0,52.53224
grafo1246.30,43.73529,2.0,69.50569
grafo1247.58,178.88605,7.0,169.45178
grafo1248.26,22.568548,0.0,37.29246
grafo1249.28,30.020683,3.0,63.178978
grafo1250.29,35.61885,1.0,79.04847
grafo1251.25,25.478172,1.0,45.97529
grafo1252.30,30.12281,0.0,59.559006
grafo1253.27,25.55645,1.0,62.79187
grafo1254.45,51.852955,0.0,77.64968
grafo1255.32,38.95533,3.0,65.83482
grafo1256.30,33.528534,0.0,63.38286
grafo1257.31,63.259567,29.0,116.58906
grafo1258.27,21.818035,1.0,52.23616
grafo1259.29,39.134693,3.0,69.81583
grafo1260.51,190.39244,19.0,193.23332
grafo1261.30,49.729897,14.0,87.59039
grafo1262.53,186.8307,37.0,220.1594
grafo1263.25,14.809925,0.0,39.502243
grafo1264.28,26.114208,0.0,50.470043
grafo1265.46,120.71001,5.0,113.511024
grafo1266.23,23.199604,2.0,30.35319
grafo1267.29,31.092396,1.0,55.06813
grafo1268.55,124.15505,10.0,137.0885
grafo1269.26,23.254585,0.0,53.743473
grafo1270.60,154.5051,12.0,147.16747
grafo1271.25,27.751263,5.0,56.972687
grafo1272.26,24.502798,8.0,56.871162
grafo1273.26,22.01281,0.0,43.966103
grafo1274.57,104.834885,9.0,132.25032
grafo1275.26,23.496948,0.0,53.442795
grafo1276.26,30.770761,5.0,67.03209
grafo1277.34,85.38399,17.0,114.26824
grafo1278.27,35.032055,1.0,66.667564
grafo1279.45,121.65188,16.0,155.53264
grafo1280.28,39.712234,4.0,68.558716
grafo1281.28,29.91832,0.0,59.34392
grafo1282.27,32.099766,2.0,68.42601
grafo1283.28,33.15712,3.0,68.25405
grafo1284.29,44.28993,4.0,86.854416
grafo1285.26,40.779297,4.0,56.0332
grafo1286.27,24.696589,2.0,54.357773
grafo1287.26,22.84506,1.0,48.571136
grafo1288.26,25.301395,1.0,46.9753
grafo1289.28,17.934233,0.0,51.007908
grafo1290.27,37.848423,5.0,68.74251
grafo1291.28,32.502666,7.0,75.68606
grafo1292.28,42.137676,5.0,76.28828
grafo1293.28,27.104362,3.0,61.495457
grafo1294.63,271.6202,25.0,224.48462
grafo1295.25,16.27121,2.0,43.69599
grafo1296.46,120.58984,15.0,150.33617
grafo1297.54,139.569,9.0,168.04271
grafo1298.66,299.21808,18.0,250.86877
grafo1299.47,106.21761,5.0,133.69754
grafo1300.66,362.49887,45.0,332.4494
grafo1301.31,52.119728,7.0,87.57295
grafo1302.65,305.34274,41.0,264.82318
grafo1303.68,234.48651,14.0,198.6874
grafo1304.27,38.570805,1.0,64.89188
grafo1305.51,162.7536,16.0,170.90862
grafo1306.27,28.859512,0.0,54.252502
grafo1307.50,148.87311,26.0,200.97153
grafo1308.27,22.621927,0.0,47.80668
grafo1309.25,23.746157,0.0,54.551308
grafo1310.46,121.339226,30.0,166.96019
grafo1311.28,24.873117,2.0,57.137085
grafo1312.26,27.657875,0.0,58.978516
grafo1313.31,50.33067,5.0,82.269646
grafo1314.25,20.041111,1.0,43.716892
grafo1315.29,25.92268,1.0,42.867657
grafo1316.28,27.83784,0.0,48.883026
grafo1317.68,214.53702,15.0,213.91136
grafo1318.26,33.644505,4.0,78.1942
grafo1319.25,23.990839,2.0,59.62325
grafo1320.27,43.096127,6.0,81.56164
grafo1321.25,25.9948,0.0,51.450527
grafo1322.30,34.77441,0.0,73.49303
grafo1323.26,29.715076,2.0,52.60928
grafo1324.27,22.291716,0.0,44.36536
grafo1325.24,14.153493,0.0,29.177883
grafo1326.27,24.518751,1.0,48.421345
grafo1327.50,132.40706,8.0,144.3304
grafo1328.54,210.53955,38.0,220.2868
grafo1329.33,46.681313,4.0,78.28802
grafo1330.28,32.46893,1.0,52.421482
grafo1331.28,38.233753,3.0,68.14516
grafo1332.27,26.879616,4.0,65.02976
grafo1333.29,32.965225,2.0,60.412136
grafo1334.30,50.185608,8.0,87.81144
grafo1335.56,192.05228,31.0,228.95584
grafo1336.25,15.335019,0.0,38.71093
grafo1337.42,68.57339,6.0,100.95257
grafo1338.25,20.228144,0.0,46.075134
grafo1339.28,43.35334,16.0,86.58557
grafo1340.26,26.354944,4.0,55.51931
grafo1341.25,22.3546,1.0,44.866146
grafo1342.59,265.4971,19.0,211.3768
grafo1343.24,23.357151,0.0,51.00735
grafo1344.25,23.439926,0.0,45.429836
grafo1345.30,71.994095,21.0,122.1722
grafo1346.65,181.59824,8.0,165.53165
grafo1347.25,17.142666,1.0,44.763863
grafo1348.26,21.643345,0.0,46.197334
grafo1349.31,44.37982,6.0,84.05762
grafo1350.29,52.9044,11.0,93.3596
grafo1351.28,36.754406,6.0,76.702065
grafo1352.29,26.127962,3.0,58.769276
grafo1353.49,81.36354,1.0,108.62567
grafo1354.28,41.780865,8.0,74.31543
grafo1355.27,38.036247,3.0,62.280697
grafo1356.29,42.105015,3.0,74.71561
grafo1357.52,76.43409,4.0,97.82167
grafo1358.52,150.65291,18.0,173.56581
grafo1359.28,27.23291,0.0,52.660522
grafo1360.25,30.787085,4.0,62.199917
grafo1361.55,114.54598,4.0,141.29964
grafo1362.31,38.443794,2.0,79.61192
grafo1363.29,44.272038,8.0,80.36124
grafo1364.68,273.49152,30.0,247.49219
grafo1365.66,255.11972,26.0,250.36499
grafo1366.56,179.96512,13.0,196.18358
grafo1367.25,21.58895,0.0,42.255993
grafo1368.31,74.228035,13.0,105.93208
grafo1369.23,27.534792,1.0,53.44809
grafo1370.72,250.31725,19.0,243.11232
grafo1371.26,33.40816,5.0,66.72443
grafo1372.25,21.570213,0.0,48.5079
